student_id,student_name,subject,grade,date,teacher,assignment,notes
23,Федорова Ксения,Русский язык,5,2023-10-26,Орлова В.Н.,Домашнее задание,Хорошая работа
15,Лебедева София,Английский язык,5,2023-10-26,Иванова Е.К.,Домашнее задание,Хорошая работа
25,Павлова Валерия,Физика,1,2023-10-26,Сидоров В.П.,Контрольная работа №2,Нужна дополнительная подготовка
19,Петров Андрей,Литература,4,2023-10-26,Павлова Н.В.,Зачет,
5,Морозов Дмитрий,Биология,5,2023-10-27,Федорова Е.В.,Самостоятельная работа,Отличная работа
19,Петров Андрей,Химия,4,2023-10-27,Федорова Л.И.,Контрольная работа №1,Прогресс заметен
14,Соколова Дарья,Физика,4,2023-10-27,Лебедева М.Н.,Практическая работа,Хорошая работа
18,Семенов Даниил,Литература,3,2023-10-27,Волкова С.А.,Тест,Нужна дополнительная подготовка
21,Козлов Никита,Биология,5,2023-10-27,Федорова Е.В.,Контрольная работа №2,
14,Соколова Дарья,Литература,1,2023-10-27,Павлова Н.В.,Контрольная работа №2,Пересдача
18,Семенов Даниил,Биология,3,2023-10-27,Орлов Д.С.,Проверочная работа,
24,Орлов Арсений,Литература,4,2023-10-27,Волкова С.А.,Изложение,
9,Лебедев Павел,Литература,5,2023-10-30,Павлова Н.В.,Проверочная работа,Выдающийся результат
9,Лебедев Павел,Английский язык,4,2023-10-30,Иванова Е.К.,Практическая работа,Хорошая работа
28,Смирнов Константин,Математика,2,2023-10-30,Иванов С.В.,Зачет,Пропуск занятия
16,Новиков Игорь,Математика,3,2023-10-30,Петрова А.С.,Проверочная работа,Прогресс заметен
25,Павлова Валерия,Физика,1,2023-10-30,Лебедева М.Н.,Реферат,
1,Иванов Иван,География,5,2023-10-30,Кузнецова О.Л.,Проект,Хорошая работа
15,Лебедева София,Английский язык,5,2023-10-30,Иванова Е.К.,Лабораторная работа,Отличная работа
22,Морозова Полина,История,5,2023-10-30,Новикова Т.М.,Тест,
4,Козлова Анна,Физика,5,2023-10-30,Лебедева М.Н.,Контрольная работа №3,Выдающийся результат
27,Семенова Марина,Информатика,4,2023-10-30,Семенова А.Р.,Сочинение,Отличная работа
2,Петрова Мария,Русский язык,4,2023-10-31,Морозова Т.С.,Изложение,
6,Новикова Елена,Математика,4,2023-10-31,Петрова А.С.,Контрольная работа №3,
9,Лебедев Павел,Русский язык,4,2023-10-31,Орлова В.Н.,Практическая работа,
6,Новикова Елена,Русский язык,3,2023-10-31,Орлова В.Н.,Зачет,
21,Козлов Никита,История,4,2023-10-31,Новикова Т.М.,Контрольная работа №1,Отличная работа
10,Кузнецова Татьяна,Информатика,2,2023-10-31,Семенова А.Р.,Контрольная работа №1,Нужно улучшить
13,Павлов Максим,Физика,5,2023-10-31,Лебедева М.Н.,Контрольная работа №1,Отличная работа
18,Семенов Даниил,Литература,4,2023-10-31,Волкова С.А.,Домашнее задание,Прогресс заметен
3,Сидоров Алексей,Химия,2,2023-10-31,Козлова М.А.,Экзамен,
14,Соколова Дарья,История,3,2023-10-31,Смирнов А.Б.,Проверочная работа,Требует внимания
8,Смирнова Ольга,Русский язык,5,2023-10-31,Морозова Т.С.,Тест,
19,Петров Андрей,Химия,4,2023-10-31,Федорова Л.И.,Тест,Отличная работа
3,Сидоров Алексей,Информатика,3,2023-11-01,Семенова А.Р.,Проект,Нужна дополнительная подготовка
28,Смирнов Константин,Химия,3,2023-11-01,Козлова М.А.,Контрольная работа №1,Прогресс заметен
15,Лебедева София,История,5,2023-11-01,Новикова Т.М.,Изложение,Хорошая работа
7,Волков Сергей,Химия,3,2023-11-01,Федорова Л.И.,Домашнее задание,Нужно улучшить
5,Морозов Дмитрий,Английский язык,4,2023-11-01,Иванова Е.К.,Лабораторная работа,
5,Морозов Дмитрий,Физика,5,2023-11-01,Сидоров В.П.,Проект,Выдающийся результат
22,Морозова Полина,География,3,2023-11-01,Кузнецова О.Л.,Проект,Улучшение
11,Федоров Артем,Биология,4,2023-11-01,Федорова Е.В.,Сочинение,Хорошая работа
8,Смирнова Ольга,География,3,2023-11-02,Кузнецова О.Л.,Сочинение,Нужна дополнительная подготовка
2,Петрова Мария,География,2,2023-11-02,Соколов И.П.,Практическая работа,Работа над ошибками
13,Павлов Максим,Биология,5,2023-11-02,Федорова Е.В.,Зачет,
25,Павлова Валерия,История,4,2023-11-02,Смирнов А.Б.,Зачет,
15,Лебедева София,География,5,2023-11-02,Кузнецова О.Л.,Проверочная работа,Хорошая работа
1,Иванов Иван,Физика,3,2023-11-02,Лебедева М.Н.,Экзамен,
19,Петров Андрей,Информатика,4,2023-11-02,Лебедев М.С.,Контрольная работа №1,Отличная работа
15,Лебедева София,Английский язык,5,2023-11-02,Иванова Е.К.,Контрольная работа №3,Отличная работа
16,Новиков Игорь,Русский язык,3,2023-11-02,Морозова Т.С.,Контрольная работа №3,Улучшение
1,Иванов Иван,Английский язык,4,2023-11-02,Петров Д.А.,Практическая работа,
13,Павлов Максим,История,5,2023-11-02,Смирнов А.Б.,Изложение,Отличная работа
2,Петрова Мария,Литература,3,2023-11-03,Павлова Н.В.,Домашнее задание,Требует внимания
30,Новикова Ангелина,История,5,2023-11-03,Смирнов А.Б.,Лабораторная работа,Хорошая работа
4,Козлова Анна,Биология,4,2023-11-03,Орлов Д.С.,Проект,Хорошая работа
7,Волков Сергей,Физика,3,2023-11-03,Сидоров В.П.,Контрольная работа №2,
27,Семенова Марина,Математика,4,2023-11-03,Иванов С.В.,Лабораторная работа,
28,Смирнов Константин,Химия,3,2023-11-03,Козлова М.А.,Лабораторная работа,Улучшение
2,Петрова Мария,История,4,2023-11-03,Новикова Т.М.,Контрольная работа №2,Хорошая работа
18,Семенов Даниил,Химия,3,2023-11-03,Федорова Л.И.,Лабораторная работа,Прогресс заметен
26,Соколов Илья,Русский язык,4,2023-11-03,Орлова В.Н.,Практическая работа,Улучшение
1,Иванов Иван,Информатика,5,2023-11-03,Семенова А.Р.,Проверочная работа,Отличная работа
29,Кузнецов Роман,Информатика,3,2023-11-06,Семенова А.Р.,Тест,Улучшение
12,Орлова Виктория,История,5,2023-11-06,Новикова Т.М.,Контрольная работа №3,Выдающийся результат
6,Новикова Елена,Математика,5,2023-11-06,Петрова А.С.,Практическая работа,
22,Морозова Полина,Литература,2,2023-11-06,Павлова Н.В.,Контрольная работа №3,Нужно улучшить
25,Павлова Валерия,Химия,4,2023-11-06,Федорова Л.И.,Проверочная работа,Отличная работа
13,Павлов Максим,Биология,5,2023-11-06,Федорова Е.В.,Контрольная работа №2,Выдающийся результат
5,Морозов Дмитрий,Литература,4,2023-11-06,Волкова С.А.,Реферат,
19,Петров Андрей,Химия,4,2023-11-06,Федорова Л.И.,Контрольная работа №3,Хорошая работа
17,Волкова Анастасия,Русский язык,5,2023-11-06,Орлова В.Н.,Контрольная работа №1,Отличная работа
17,Волкова Анастасия,Биология,4,2023-11-07,Орлов Д.С.,Сочинение,Улучшение
2,Петрова Мария,Физика,2,2023-11-07,Лебедева М.Н.,Самостоятельная работа,
11,Федоров Артем,Английский язык,3,2023-11-07,Иванова Е.К.,Самостоятельная работа,Нужна дополнительная подготовка
1,Иванов Иван,История,4,2023-11-07,Смирнов А.Б.,Реферат,Улучшение
7,Волков Сергей,Английский язык,3,2023-11-07,Петров Д.А.,Контрольная работа №2,Требует внимания
22,Морозова Полина,Химия,4,2023-11-07,Федорова Л.И.,Контрольная работа №1,Отличная работа
5,Морозов Дмитрий,Биология,5,2023-11-07,Федорова Е.В.,Контрольная работа №1,
21,Козлов Никита,Английский язык,4,2023-11-07,Иванова Е.К.,Экзамен,Прогресс заметен
2,Петрова Мария,Биология,3,2023-11-07,Федорова Е.В.,Контрольная работа №1,
18,Семенов Даниил,Литература,4,2023-11-07,Волкова С.А.,Контрольная работа №2,Отличная работа
24,Орлов Арсений,Химия,3,2023-11-07,Федорова Л.И.,Лабораторная работа,Прогресс заметен
1,Иванов Иван,Информатика,4,2023-11-07,Семенова А.Р.,Проверочная работа,Отличная работа
10,Кузнецова Татьяна,Литература,2,2023-11-07,Волкова С.А.,Лабораторная работа,Нужна дополнительная подготовка
3,Сидоров Алексей,География,4,2023-11-07,Соколов И.П.,Проверочная работа,Отличная работа
14,Соколова Дарья,Информатика,3,2023-11-08,Семенова А.Р.,Тест,
25,Павлова Валерия,История,5,2023-11-08,Смирнов А.Б.,Проект,
4,Козлова Анна,Химия,5,2023-11-08,Федорова Л.И.,Зачет,
8,Смирнова Ольга,История,4,2023-11-08,Смирнов А.Б.,Домашнее задание,
20,Иванова Екатерина,География,5,2023-11-08,Кузнецова О.Л.,Контрольная работа №1,Выдающийся результат
20,Иванова Екатерина,Физика,4,2023-11-08,Сидоров В.П.,Проверочная работа,Хорошая работа
5,Морозов Дмитрий,География,5,2023-11-08,Кузнецова О.Л.,Зачет,Отличная работа
11,Федоров Артем,Математика,4,2023-11-08,Петрова А.С.,Реферат,Прогресс заметен
5,Морозов Дмитрий,История,3,2023-11-08,Новикова Т.М.,Контрольная работа №1,Улучшение
16,Новиков Игорь,Русский язык,3,2023-11-08,Морозова Т.С.,Практическая работа,Нужно улучшить
11,Федоров Артем,Биология,4,2023-11-08,Орлов Д.С.,Проверочная работа,Улучшение
29,Кузнецов Роман,Информатика,3,2023-11-09,Семенова А.Р.,Практическая работа,Прогресс заметен
15,Лебедева София,Физика,5,2023-11-09,Лебедева М.Н.,Самостоятельная работа,Отличная работа
28,Смирнов Константин,История,4,2023-11-09,Новикова Т.М.,Реферат,Хорошая работа
26,Соколов Илья,Литература,5,2023-11-09,Павлова Н.В.,Домашнее задание,
24,Орлов Арсений,Литература,4,2023-11-09,Волкова С.А.,Самостоятельная работа,Прогресс заметен
2,Петрова Мария,Информатика,4,2023-11-09,Семенова А.Р.,Изложение,
21,Козлов Никита,География,5,2023-11-09,Кузнецова О.Л.,Сочинение,Хорошая работа
18,Семенов Даниил,Химия,3,2023-11-09,Козлова М.А.,Контрольная работа №1,Требует внимания
26,Соколов Илья,Русский язык,4,2023-11-09,Морозова Т.С.,Реферат,Хорошая работа
2,Петрова Мария,Литература,3,2023-11-10,Волкова С.А.,Зачет,Улучшение
1,Иванов Иван,Математика,3,2023-11-10,Петрова А.С.,Контрольная работа №2,Требует внимания
3,Сидоров Алексей,Математика,1,2023-11-10,Иванов С.В.,Проверочная работа,Пропуск занятия
8,Смирнова Ольга,Русский язык,5,2023-11-10,Орлова В.Н.,Тест,Хорошая работа
19,Петров Андрей,Английский язык,5,2023-11-10,Петров Д.А.,Домашнее задание,Хорошая работа
1,Иванов Иван,Химия,3,2023-11-10,Козлова М.А.,Домашнее задание,Требует внимания
28,Смирнов Константин,Химия,3,2023-11-10,Федорова Л.И.,Проект,Нужна дополнительная подготовка
13,Павлов Максим,Английский язык,4,2023-11-10,Петров Д.А.,Практическая работа,Прогресс заметен
8,Смирнова Ольга,Литература,4,2023-11-10,Павлова Н.В.,Контрольная работа №2,Прогресс заметен
3,Сидоров Алексей,География,3,2023-11-13,Соколов И.П.,Тест,Нужна дополнительная подготовка
11,Федоров Артем,Информатика,3,2023-11-13,Лебедев М.С.,Изложение,Требует внимания
29,Кузнецов Роман,Химия,3,2023-11-13,Козлова М.А.,Контрольная работа №3,Прогресс заметен
13,Павлов Максим,Математика,4,2023-11-13,Иванов С.В.,Реферат,Прогресс заметен
2,Петрова Мария,Химия,3,2023-11-13,Федорова Л.И.,Контрольная работа №2,Требует внимания
18,Семенов Даниил,Биология,4,2023-11-13,Орлов Д.С.,Изложение,
24,Орлов Арсений,География,3,2023-11-13,Соколов И.П.,Сочинение,Нужна дополнительная подготовка
30,Новикова Ангелина,Биология,5,2023-11-13,Федорова Е.В.,Домашнее задание,
12,Орлова Виктория,Физика,2,2023-11-13,Лебедева М.Н.,Самостоятельная работа,Требует внимания
2,Петрова Мария,Биология,3,2023-11-13,Федорова Е.В.,Контрольная работа №2,Нужна дополнительная подготовка
14,Соколова Дарья,Информатика,2,2023-11-13,Семенова А.Р.,Практическая работа,Требует внимания
26,Соколов Илья,География,5,2023-11-13,Соколов И.П.,Самостоятельная работа,
3,Сидоров Алексей,Литература,2,2023-11-13,Павлова Н.В.,Практическая работа,Работа над ошибками
28,Смирнов Константин,История,4,2023-11-13,Новикова Т.М.,Тест,Отличная работа
4,Козлова Анна,Биология,4,2023-11-13,Орлов Д.С.,Реферат,Хорошая работа
14,Соколова Дарья,История,3,2023-11-13,Новикова Т.М.,Проект,Улучшение
24,Орлов Арсений,Русский язык,2,2023-11-13,Морозова Т.С.,Практическая работа,Требует внимания
17,Волкова Анастасия,Биология,5,2023-11-13,Федорова Е.В.,Домашнее задание,Выдающийся результат
29,Кузнецов Роман,Английский язык,3,2023-11-13,Петров Д.А.,Контрольная работа №2,Нужно улучшить
28,Смирнов Константин,Биология,3,2023-11-13,Орлов Д.С.,Тест,Прогресс заметен
7,Волков Сергей,Химия,3,2023-11-14,Козлова М.А.,Лабораторная работа,
28,Смирнов Константин,География,2,2023-11-14,Кузнецова О.Л.,Зачет,Нужно улучшить
22,Морозова Полина,Физика,5,2023-11-14,Лебедева М.Н.,Тест,
11,Федоров Артем,Английский язык,3,2023-11-14,Петров Д.А.,Практическая работа,Улучшение
7,Волков Сергей,Литература,3,2023-11-14,Павлова Н.В.,Реферат,Прогресс заметен
19,Петров Андрей,История,5,2023-11-14,Смирнов А.Б.,Самостоятельная работа,Хорошая работа
11,Федоров Артем,Русский язык,4,2023-11-14,Орлова В.Н.,Зачет,Прогресс заметен
5,Морозов Дмитрий,Русский язык,5,2023-11-14,Орлова В.Н.,Проект,
26,Соколов Илья,Биология,3,2023-11-14,Орлов Д.С.,Контрольная работа №3,Улучшение
10,Кузнецова Татьяна,Английский язык,3,2023-11-14,Иванова Е.К.,Проект,Требует внимания
20,Иванова Екатерина,Информатика,4,2023-11-14,Лебедев М.С.,Зачет,Прогресс заметен
22,Морозова Полина,Математика,4,2023-11-14,Петрова А.С.,Зачет,
11,Федоров Артем,Биология,4,2023-11-15,Федорова Е.В.,Проект,Улучшение
2,Петрова Мария,Химия,4,2023-11-15,Федорова Л.И.,Экзамен,
20,Иванова Екатерина,Биология,4,2023-11-15,Орлов Д.С.,Практическая работа,Прогресс заметен
16,Новиков Игорь,Математика,3,2023-11-15,Иванов С.В.,Зачет,Нужна дополнительная подготовка
16,Новиков Игорь,Информатика,3,2023-11-15,Семенова А.Р.,Контрольная работа №1,Требует внимания
11,Федоров Артем,Физика,4,2023-11-15,Сидоров В.П.,Практическая работа,Отличная работа
7,Волков Сергей,География,4,2023-11-16,Соколов И.П.,Контрольная работа №3,Прогресс заметен
6,Новикова Елена,География,3,2023-11-16,Соколов И.П.,Домашнее задание,Прогресс заметен
28,Смирнов Константин,Математика,2,2023-11-16,Иванов С.В.,Проект,Требует внимания
13,Павлов Максим,Информатика,5,2023-11-16,Лебедев М.С.,Контрольная работа №3,Отличная работа
27,Семенова Марина,Химия,3,2023-11-16,Козлова М.А.,Самостоятельная работа,Улучшение
15,Лебедева София,Русский язык,5,2023-11-17,Орлова В.Н.,Зачет,Хорошая работа
20,Иванова Екатерина,Математика,4,2023-11-17,Петрова А.С.,Домашнее задание,Прогресс заметен
29,Кузнецов Роман,Русский язык,2,2023-11-17,Морозова Т.С.,Реферат,Работа над ошибками
21,Козлов Никита,Английский язык,3,2023-11-17,Иванова Е.К.,Домашнее задание,Прогресс заметен
23,Федорова Ксения,История,4,2023-11-17,Смирнов А.Б.,Контрольная работа №1,Отличная работа
20,Иванова Екатерина,Физика,4,2023-11-17,Лебедева М.Н.,Изложение,Хорошая работа
19,Петров Андрей,Математика,5,2023-11-17,Иванов С.В.,Проверочная работа,Хорошая работа
14,Соколова Дарья,Биология,4,2023-11-20,Орлов Д.С.,Практическая работа,Отличная работа
2,Петрова Мария,Английский язык,2,2023-11-20,Петров Д.А.,Экзамен,
5,Морозов Дмитрий,Химия,5,2023-11-20,Козлова М.А.,Проверочная работа,Выдающийся результат
5,Морозов Дмитрий,История,3,2023-11-20,Новикова Т.М.,Реферат,Улучшение
22,Морозова Полина,Химия,5,2023-11-20,Федорова Л.И.,Проект,
24,Орлов Арсений,История,3,2023-11-20,Смирнов А.Б.,Экзамен,Прогресс заметен
30,Новикова Ангелина,Информатика,3,2023-11-20,Лебедев М.С.,Контрольная работа №3,Нужно улучшить
9,Лебедев Павел,Английский язык,3,2023-11-20,Петров Д.А.,Домашнее задание,Требует внимания
7,Волков Сергей,Химия,3,2023-11-21,Козлова М.А.,Контрольная работа №2,Улучшение
3,Сидоров Алексей,Информатика,4,2023-11-21,Семенова А.Р.,Контрольная работа №2,Прогресс заметен
4,Козлова Анна,Математика,5,2023-11-21,Петрова А.С.,Зачет,Хорошая работа
13,Павлов Максим,Русский язык,3,2023-11-21,Орлова В.Н.,Проект,Нужно улучшить
11,Федоров Артем,Физика,5,2023-11-21,Лебедева М.Н.,Самостоятельная работа,
1,Иванов Иван,Английский язык,4,2023-11-21,Петров Д.А.,Тест,Хорошая работа
13,Павлов Максим,Физика,5,2023-11-21,Лебедева М.Н.,Тест,Выдающийся результат
29,Кузнецов Роман,Информатика,3,2023-11-22,Семенова А.Р.,Сочинение,Прогресс заметен
2,Петрова Мария,Биология,3,2023-11-22,Орлов Д.С.,Контрольная работа №2,Прогресс заметен
24,Орлов Арсений,География,2,2023-11-22,Соколов И.П.,Реферат,Пропуск занятия
22,Морозова Полина,Физика,5,2023-11-22,Сидоров В.П.,Изложение,Хорошая работа
6,Новикова Елена,География,4,2023-11-22,Кузнецова О.Л.,Реферат,
27,Семенова Марина,Биология,4,2023-11-22,Федорова Е.В.,Контрольная работа №3,Отличная работа
17,Волкова Анастасия,Химия,5,2023-11-22,Козлова М.А.,Сочинение,Хорошая работа
18,Семенов Даниил,Английский язык,4,2023-11-22,Петров Д.А.,Самостоятельная работа,Хорошая работа
21,Козлов Никита,Русский язык,4,2023-11-22,Орлова В.Н.,Тест,Хорошая работа
15,Лебедева София,География,5,2023-11-22,Соколов И.П.,Лабораторная работа,Отличная работа
13,Павлов Максим,Литература,4,2023-11-22,Павлова Н.В.,Реферат,Хорошая работа
6,Новикова Елена,Биология,5,2023-11-22,Орлов Д.С.,Экзамен,Отличная работа
5,Морозов Дмитрий,Литература,4,2023-11-23,Волкова С.А.,Тест,Прогресс заметен
23,Федорова Ксения,История,4,2023-11-23,Новикова Т.М.,Контрольная работа №1,Улучшение
21,Козлов Никита,Литература,4,2023-11-23,Волкова С.А.,Лабораторная работа,Прогресс заметен
14,Соколова Дарья,Английский язык,2,2023-11-23,Петров Д.А.,Контрольная работа №2,Нужно улучшить
3,Сидоров Алексей,Физика,2,2023-11-23,Сидоров В.П.,Контрольная работа №3,Нужно улучшить
18,Семенов Даниил,Литература,4,2023-11-23,Павлова Н.В.,Экзамен,Отличная работа
3,Сидоров Алексей,Русский язык,1,2023-11-23,Орлова В.Н.,Тест,Нужна дополнительная подготовка
7,Волков Сергей,История,2,2023-11-23,Смирнов А.Б.,Зачет,
9,Лебедев Павел,Физика,3,2023-11-23,Лебедева М.Н.,Проект,Прогресс заметен
11,Федоров Артем,Русский язык,4,2023-11-23,Морозова Т.С.,Экзамен,
29,Кузнецов Роман,Английский язык,3,2023-11-23,Иванова Е.К.,Самостоятельная работа,Прогресс заметен
22,Морозова Полина,География,2,2023-11-23,Соколов И.П.,Самостоятельная работа,Пропуск занятия
17,Волкова Анастасия,Литература,4,2023-11-23,Волкова С.А.,Самостоятельная работа,Отличная работа
15,Лебедева София,Русский язык,5,2023-11-24,Морозова Т.С.,Практическая работа,Отличная работа
12,Орлова Виктория,История,5,2023-11-24,Смирнов А.Б.,Реферат,
21,Козлов Никита,Информатика,4,2023-11-24,Лебедев М.С.,Экзамен,Прогресс заметен
8,Смирнова Ольга,Информатика,4,2023-11-24,Семенова А.Р.,Сочинение,Отличная работа
14,Соколова Дарья,Информатика,3,2023-11-24,Лебедев М.С.,Самостоятельная работа,Улучшение
24,Орлов Арсений,История,2,2023-11-24,Новикова Т.М.,Реферат,Нужна дополнительная подготовка
27,Семенова Марина,Информатика,3,2023-11-24,Семенова А.Р.,Тест,
9,Лебедев Павел,География,3,2023-11-27,Кузнецова О.Л.,Зачет,Прогресс заметен
9,Лебедев Павел,Литература,5,2023-11-27,Волкова С.А.,Домашнее задание,Выдающийся результат
30,Новикова Ангелина,Английский язык,3,2023-11-27,Петров Д.А.,Экзамен,Требует внимания
10,Кузнецова Татьяна,Физика,2,2023-11-27,Лебедева М.Н.,Лабораторная работа,Работа над ошибками
15,Лебедева София,География,5,2023-11-27,Соколов И.П.,Контрольная работа №2,Хорошая работа
22,Морозова Полина,Литература,2,2023-11-27,Павлова Н.В.,Изложение,Пропуск занятия
27,Семенова Марина,Английский язык,3,2023-11-27,Петров Д.А.,Тест,Улучшение
11,Федоров Артем,История,4,2023-11-27,Новикова Т.М.,Проект,Прогресс заметен
3,Сидоров Алексей,История,2,2023-11-28,Новикова Т.М.,Самостоятельная работа,Работа над ошибками
25,Павлова Валерия,Химия,4,2023-11-28,Федорова Л.И.,Реферат,Отличная работа
11,Федоров Артем,Физика,4,2023-11-28,Лебедева М.Н.,Контрольная работа №1,Хорошая работа
12,Орлова Виктория,Физика,2,2023-11-28,Сидоров В.П.,Изложение,Работа над ошибками
29,Кузнецов Роман,История,3,2023-11-28,Новикова Т.М.,Экзамен,Нужно улучшить
22,Морозова Полина,Информатика,4,2023-11-28,Лебедев М.С.,Лабораторная работа,Улучшение
29,Кузнецов Роман,Информатика,4,2023-11-29,Семенова А.Р.,Реферат,Улучшение
6,Новикова Елена,Физика,3,2023-11-29,Сидоров В.П.,Проверочная работа,Прогресс заметен
4,Козлова Анна,География,5,2023-11-29,Соколов И.П.,Сочинение,Хорошая работа
12,Орлова Виктория,Русский язык,5,2023-11-29,Морозова Т.С.,Проверочная работа,Выдающийся результат
11,Федоров Артем,Английский язык,3,2023-11-29,Иванова Е.К.,Практическая работа,Прогресс заметен
17,Волкова Анастасия,Биология,5,2023-11-29,Орлов Д.С.,Проверочная работа,Хорошая работа
13,Павлов Максим,Математика,4,2023-11-29,Петрова А.С.,Изложение,Отличная работа
10,Кузнецова Татьяна,Литература,2,2023-11-29,Волкова С.А.,Контрольная работа №1,Нужна дополнительная подготовка
7,Волков Сергей,География,4,2023-11-29,Кузнецова О.Л.,Контрольная работа №2,
10,Кузнецова Татьяна,Информатика,3,2023-11-30,Семенова А.Р.,Реферат,Прогресс заметен
2,Петрова Мария,Химия,4,2023-11-30,Козлова М.А.,Самостоятельная работа,Отличная работа
5,Морозов Дмитрий,История,3,2023-11-30,Новикова Т.М.,Экзамен,Требует внимания
3,Сидоров Алексей,Информатика,4,2023-11-30,Лебедев М.С.,Самостоятельная работа,
10,Кузнецова Татьяна,История,3,2023-11-30,Новикова Т.М.,Реферат,Нужно улучшить
13,Павлов Максим,Физика,5,2023-11-30,Сидоров В.П.,Проверочная работа,
5,Морозов Дмитрий,Химия,5,2023-11-30,Федорова Л.И.,Контрольная работа №1,Отличная работа
23,Федорова Ксения,Литература,5,2023-11-30,Волкова С.А.,Домашнее задание,Хорошая работа
29,Кузнецов Роман,История,3,2023-11-30,Новикова Т.М.,Практическая работа,Нужна дополнительная подготовка
17,Волкова Анастасия,Математика,4,2023-12-01,Петрова А.С.,Контрольная работа №3,Хорошая работа
20,Иванова Екатерина,Информатика,3,2023-12-01,Семенова А.Р.,Контрольная работа №1,
14,Соколова Дарья,Химия,2,2023-12-01,Федорова Л.И.,Экзамен,
9,Лебедев Павел,Русский язык,3,2023-12-01,Орлова В.Н.,Тест,Нужно улучшить
5,Морозов Дмитрий,География,5,2023-12-01,Кузнецова О.Л.,Домашнее задание,Отличная работа
10,Кузнецова Татьяна,Математика,2,2023-12-01,Иванов С.В.,Самостоятельная работа,Требует внимания
18,Семенов Даниил,Информатика,2,2023-12-04,Семенова А.Р.,Контрольная работа №3,Требует внимания
15,Лебедева София,Литература,5,2023-12-04,Павлова Н.В.,Реферат,Отличная работа
22,Морозова Полина,История,4,2023-12-04,Новикова Т.М.,Реферат,
12,Орлова Виктория,Русский язык,4,2023-12-04,Морозова Т.С.,Реферат,Улучшение
27,Семенова Марина,Физика,3,2023-12-04,Лебедева М.Н.,Экзамен,Требует внимания
4,Козлова Анна,Химия,5,2023-12-04,Козлова М.А.,Самостоятельная работа,Выдающийся результат
12,Орлова Виктория,Информатика,5,2023-12-04,Семенова А.Р.,Практическая работа,Выдающийся результат
16,Новиков Игорь,История,4,2023-12-05,Новикова Т.М.,Тест,Прогресс заметен
28,Смирнов Константин,Информатика,4,2023-12-05,Лебедев М.С.,Домашнее задание,
3,Сидоров Алексей,История,3,2023-12-05,Смирнов А.Б.,Реферат,Нужно улучшить
22,Морозова Полина,Химия,3,2023-12-05,Федорова Л.И.,Тест,Улучшение
10,Кузнецова Татьяна,История,3,2023-12-05,Смирнов А.Б.,Зачет,Прогресс заметен
14,Соколова Дарья,Литература,2,2023-12-05,Волкова С.А.,Экзамен,Пропуск занятия
27,Семенова Марина,Литература,4,2023-12-05,Павлова Н.В.,Тест,
15,Лебедева София,Химия,4,2023-12-05,Козлова М.А.,Сочинение,
5,Морозов Дмитрий,История,3,2023-12-05,Новикова Т.М.,Лабораторная работа,Нужна дополнительная подготовка
5,Морозов Дмитрий,Биология,5,2023-12-05,Орлов Д.С.,Зачет,
29,Кузнецов Роман,Математика,2,2023-12-06,Петрова А.С.,Контрольная работа №3,Требует внимания
8,Смирнова Ольга,Химия,5,2023-12-06,Козлова М.А.,Тест,Хорошая работа
7,Волков Сергей,Информатика,2,2023-12-06,Семенова А.Р.,Домашнее задание,Нужна дополнительная подготовка
3,Сидоров Алексей,Математика,2,2023-12-06,Иванов С.В.,Тест,Пропуск занятия
26,Соколов Илья,География,3,2023-12-06,Кузнецова О.Л.,Проект,Прогресс заметен
4,Козлова Анна,Русский язык,4,2023-12-07,Морозова Т.С.,Зачет,Прогресс заметен
3,Сидоров Алексей,Химия,3,2023-12-07,Козлова М.А.,Контрольная работа №3,
20,Иванова Екатерина,Информатика,4,2023-12-07,Семенова А.Р.,Изложение,
11,Федоров Артем,Английский язык,4,2023-12-07,Петров Д.А.,Контрольная работа №3,Улучшение
30,Новикова Ангелина,Русский язык,4,2023-12-07,Орлова В.Н.,Контрольная работа №2,Прогресс заметен
18,Семенов Даниил,История,4,2023-12-07,Новикова Т.М.,Проект,Улучшение
1,Иванов Иван,Английский язык,4,2023-12-07,Иванова Е.К.,Домашнее задание,
3,Сидоров Алексей,Английский язык,2,2023-12-07,Петров Д.А.,Экзамен,Нужно улучшить
1,Иванов Иван,Информатика,5,2023-12-07,Лебедев М.С.,Тест,
30,Новикова Ангелина,Физика,5,2023-12-08,Сидоров В.П.,Экзамен,Хорошая работа
27,Семенова Марина,География,3,2023-12-08,Кузнецова О.Л.,Изложение,Нужна дополнительная подготовка
29,Кузнецов Роман,Информатика,3,2023-12-08,Семенова А.Р.,Реферат,Нужна дополнительная подготовка
8,Смирнова Ольга,Литература,4,2023-12-08,Волкова С.А.,Контрольная работа №2,Отличная работа
17,Волкова Анастасия,Математика,5,2023-12-08,Петрова А.С.,Проект,
13,Павлов Максим,География,5,2023-12-08,Соколов И.П.,Контрольная работа №3,
8,Смирнова Ольга,Английский язык,4,2023-12-08,Иванова Е.К.,Домашнее задание,Улучшение
11,Федоров Артем,Информатика,2,2023-12-08,Семенова А.Р.,Домашнее задание,
22,Морозова Полина,Химия,5,2023-12-08,Козлова М.А.,Практическая работа,Отличная работа
17,Волкова Анастасия,Английский язык,2,2023-12-08,Иванова Е.К.,Контрольная работа №3,Работа над ошибками
6,Новикова Елена,Химия,5,2023-12-08,Козлова М.А.,Самостоятельная работа,Отличная работа
